 2018-05-20 08:01:42,618 [P13080/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.10.4 application starting on DOMAINPC
 2018-05-20 14:12:58,728 [P13972/D6/T40] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'HOW TO CUT COSTS WHEN HIRING AN INTERIOR DESIGNER AND NOT DISAPPOINT THEM?' with Id '1150' has been published.
 2018-05-20 14:13:02,811 [P13972/D6/T5] INFO  umbraco.content - Save Xml to file...
 2018-05-20 14:13:02,827 [P13972/D6/T5] INFO  umbraco.content - Saved Xml to file.
 2018-05-20 14:13:09,424 [P13972/D6/T21] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'AN INTERIOR DESIGNER’S TRICK TO BETTER THE WORKING RELATIONSHIP BETWEEN CLIENT AND BUILDER.' with Id '1153' has been published.
 2018-05-20 14:13:13,491 [P13972/D6/T7] INFO  umbraco.content - Save Xml to file...
 2018-05-20 14:13:13,503 [P13972/D6/T7] INFO  umbraco.content - Saved Xml to file.
 2018-05-20 14:13:20,533 [P13972/D6/T14] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'HOW TO ENSURE YOUR INTERIOR PROJECT IS A SUCCESS' with Id '1156' has been published.
 2018-05-20 14:13:24,648 [P13972/D6/T45] INFO  umbraco.content - Save Xml to file...
 2018-05-20 14:13:24,667 [P13972/D6/T45] INFO  umbraco.content - Saved Xml to file.
 2018-05-20 14:13:31,954 [P13972/D6/T13] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2018-05-20 14:13:40,076 [P13972/D6/T45] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2018-05-20 14:13:49,834 [P13972/D6/T22] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2018-05-20 14:14:16,900 [P13972/D6/T21] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2018-05-20 14:14:51,610 [P13972/D6/T19] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2018-05-20 14:15:10,949 [P13972/D6/T21] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2018-05-20 14:15:25,453 [P13972/D6/T45] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2018-05-20 14:15:32,097 [P13972/D6/T7] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2018-05-20 14:15:39,173 [P13972/D6/T45] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2018-05-20 14:15:55,319 [P13972/D6/T19] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2018-05-20 14:16:18,121 [P13972/D6/T16] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2018-05-20 14:16:30,548 [P13972/D6/T7] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field onlyImages
 2018-05-20 14:16:30,548 [P13972/D6/T7] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field disableFolderSelect
 2018-05-20 14:16:30,549 [P13972/D6/T7] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field startNodeId
 2018-05-20 14:16:30,646 [P13972/D6/T19] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2018-05-20 14:16:30,696 [P13972/D6/T13] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field multiPicker
 2018-05-20 14:16:30,696 [P13972/D6/T13] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field onlyImages
 2018-05-20 14:16:30,697 [P13972/D6/T13] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field disableFolderSelect
 2018-05-20 14:16:30,697 [P13972/D6/T13] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field startNodeId
 2018-05-20 14:16:30,863 [P13972/D6/T15] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2018-05-20 14:16:51,773 [P13972/D6/T40] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2018-05-20 14:17:05,695 [P13972/D6/T16] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2018-05-20 14:17:27,602 [P13972/D6/T14] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2018-05-20 14:18:04,315 [P13972/D6/T11] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2018-05-20 14:18:27,405 [P13972/D6/T22] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'PORTFOLIO' with Id '1083' has been unpublished.
 2018-05-20 14:18:27,481 [P13972/D6/T22] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '“IMPROVE” PACKAGE. BOY’S BEDROOM. BUDGET £1,900' with Id '1140' has been unpublished.
 2018-05-20 14:18:27,513 [P13972/D6/T22] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '“FURNISH” PACKAGE. ONE BEDROOM FLAT. BUDGET £10,000' with Id '1128' has been unpublished.
 2018-05-20 14:18:27,546 [P13972/D6/T22] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '“FURNISH” PACKAGE. THREE BEDROOM HOUSE. BUDGET £17,000' with Id '1124' has been unpublished.
 2018-05-20 14:18:27,588 [P13972/D6/T22] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '“IMPROVE” PACKAGE. BATHROOM. BUDGET £ 2,300' with Id '1112' has been unpublished.
 2018-05-20 14:18:27,626 [P13972/D6/T22] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '“FURNISH” PACKAGE. HALLWAYS IN THE APARTMENT BLOCK. BUDGET £2,000' with Id '1103' has been unpublished.
 2018-05-20 14:18:32,090 [P13972/D6/T7] INFO  umbraco.content - Save Xml to file...
 2018-05-20 14:18:32,096 [P13972/D6/T7] INFO  umbraco.content - Saved Xml to file.
 2018-05-20 14:18:51,689 [P13972/D6/T5] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'PORTFOLIO' with Id '0' has been published.
 2018-05-20 14:18:55,769 [P13972/D6/T12] INFO  umbraco.content - Save Xml to file...
 2018-05-20 14:18:55,804 [P13972/D6/T12] INFO  umbraco.content - Saved Xml to file.
 2018-05-20 14:20:11,784 [P13972/D6/T13] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '“FURNISH” PACKAGE. HALLWAYS IN THE APARTMENT BLOCK. BUDGET £2,000' with Id '0' has been published.
 2018-05-20 14:20:15,868 [P13972/D6/T18] INFO  umbraco.content - Save Xml to file...
 2018-05-20 14:20:15,882 [P13972/D6/T18] INFO  umbraco.content - Saved Xml to file.
 2018-05-20 14:20:26,131 [P13972/D6/T16] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '“FURNISH” PACKAGE. HALLWAYS IN THE APARTMENT BLOCK. BUDGET £2,000' with Id '1162' has been published.
 2018-05-20 14:20:30,286 [P13972/D6/T45] INFO  umbraco.content - Save Xml to file...
 2018-05-20 14:20:30,293 [P13972/D6/T45] INFO  umbraco.content - Saved Xml to file.
 2018-05-20 14:24:09,386 [P13972/D6/T21] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2018-05-20 14:24:33,461 [P13972/D6/T11] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'PORTFOLIO' with Id '1161' has been published.
 2018-05-20 14:24:37,598 [P13972/D6/T5] INFO  umbraco.content - Save Xml to file...
 2018-05-20 14:24:37,606 [P13972/D6/T5] INFO  umbraco.content - Saved Xml to file.
 2018-05-20 14:24:41,084 [P13972/D6/T5] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2018-05-20 14:26:21,842 [P13972/D6/T7] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2018-05-20 14:27:43,925 [P13972/D6/T20] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2018-05-20 14:30:44,319 [P13972/D6/T16] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2018-05-20 14:31:18,981 [P13972/D6/T7] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'PORTFOLIO' with Id '1161' has been published.
 2018-05-20 14:31:23,084 [P13972/D6/T20] INFO  umbraco.content - Save Xml to file...
 2018-05-20 14:31:23,101 [P13972/D6/T20] INFO  umbraco.content - Saved Xml to file.
 2018-05-20 14:31:30,127 [P13972/D6/T40] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2018-05-20 14:31:40,237 [P13972/D6/T5] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2018-05-20 14:31:52,902 [P13972/D6/T45] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'PORTFOLIO' with Id '1161' has been unpublished.
 2018-05-20 14:31:52,990 [P13972/D6/T45] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '“FURNISH” PACKAGE. HALLWAYS IN THE APARTMENT BLOCK. BUDGET £2,000' with Id '1162' has been unpublished.
 2018-05-20 14:31:53,868 [P13972/D6/T45] INFO  umbraco.content - Loading content from database...
 2018-05-20 14:31:54,180 [P13972/D6/T45] INFO  umbraco.content - Loading content from database...
 2018-05-20 14:31:58,238 [P13972/D6/T11] INFO  umbraco.content - Save Xml to file...
 2018-05-20 14:31:58,254 [P13972/D6/T11] INFO  umbraco.content - Saved Xml to file.
 2018-05-20 14:34:56,054 [P13972/D6/T45] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field onlyImages
 2018-05-20 14:34:56,055 [P13972/D6/T45] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field disableFolderSelect
 2018-05-20 14:34:56,055 [P13972/D6/T45] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field startNodeId
 2018-05-20 14:35:26,069 [P13972/D6/T40] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field multiPicker
 2018-05-20 14:35:26,069 [P13972/D6/T40] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field onlyImages
 2018-05-20 14:35:26,070 [P13972/D6/T40] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field disableFolderSelect
 2018-05-20 14:35:26,071 [P13972/D6/T40] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field startNodeId
 2018-05-20 14:35:56,775 [P13972/D6/T40] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2018-05-20 14:36:01,957 [P13972/D6/T14] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field onlyImages
 2018-05-20 14:36:01,958 [P13972/D6/T14] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field disableFolderSelect
 2018-05-20 14:36:01,959 [P13972/D6/T14] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field startNodeId
 2018-05-20 14:36:02,064 [P13972/D6/T19] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field multiPicker
 2018-05-20 14:36:02,064 [P13972/D6/T19] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field onlyImages
 2018-05-20 14:36:02,065 [P13972/D6/T19] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field disableFolderSelect
 2018-05-20 14:36:02,066 [P13972/D6/T19] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field startNodeId
 2018-05-20 14:36:02,069 [P13972/D6/T18] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2018-05-20 14:36:28,670 [P13972/D6/T45] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2018-05-20 14:36:48,016 [P13972/D6/T22] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2018-05-20 14:37:15,298 [P13972/D6/T15] ERROR Umbraco.Web.Editors.ContentController - Unhandled controller exception occurred
System.Web.Http.HttpResponseException: Processing of the HTTP request resulted in an exception. Please see the HTTP response returned by the 'Response' property of this exception for details.
   at Umbraco.Web.Editors.ContentController.CheckPermissions(IDictionary`2 storage, IUser user, IUserService userService, IContentService contentService, IEntityService entityService, Int32 nodeId, Char[] permissionsToCheck, IContent contentItem)
   at Umbraco.Web.WebApi.Filters.EnsureUserPermissionForContentAttribute.OnActionExecuting(HttpActionContext actionContext)
   at System.Web.Http.Filters.ActionFilterAttribute.OnActionExecutingAsync(HttpActionContext actionContext, CancellationToken cancellationToken)
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.ExceptionServices.ExceptionDispatchInfo.Throw()
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Web.Http.Filters.ActionFilterAttribute.<ExecuteActionFilterAsyncCore>d__0.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.ExceptionServices.ExceptionDispatchInfo.Throw()
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Web.Http.Filters.ActionFilterAttribute.<CallOnActionExecutedAsync>d__5.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.ExceptionServices.ExceptionDispatchInfo.Throw()
   at System.Web.Http.Filters.ActionFilterAttribute.<CallOnActionExecutedAsync>d__5.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.ExceptionServices.ExceptionDispatchInfo.Throw()
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Web.Http.Filters.ActionFilterAttribute.<ExecuteActionFilterAsyncCore>d__0.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.ExceptionServices.ExceptionDispatchInfo.Throw()
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Web.Http.Filters.ActionFilterAttribute.<CallOnActionExecutedAsync>d__5.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.ExceptionServices.ExceptionDispatchInfo.Throw()
   at System.Web.Http.Filters.ActionFilterAttribute.<CallOnActionExecutedAsync>d__5.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.ExceptionServices.ExceptionDispatchInfo.Throw()
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Web.Http.Filters.ActionFilterAttribute.<ExecuteActionFilterAsyncCore>d__0.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.ExceptionServices.ExceptionDispatchInfo.Throw()
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Web.Http.Filters.ActionFilterAttribute.<CallOnActionExecutedAsync>d__5.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.ExceptionServices.ExceptionDispatchInfo.Throw()
   at System.Web.Http.Filters.ActionFilterAttribute.<CallOnActionExecutedAsync>d__5.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.ExceptionServices.ExceptionDispatchInfo.Throw()
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Web.Http.Filters.ActionFilterAttribute.<ExecuteActionFilterAsyncCore>d__0.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.ExceptionServices.ExceptionDispatchInfo.Throw()
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Web.Http.Filters.ActionFilterAttribute.<CallOnActionExecutedAsync>d__5.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.ExceptionServices.ExceptionDispatchInfo.Throw()
   at System.Web.Http.Filters.ActionFilterAttribute.<CallOnActionExecutedAsync>d__5.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.ExceptionServices.ExceptionDispatchInfo.Throw()
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Web.Http.Filters.ActionFilterAttribute.<ExecuteActionFilterAsyncCore>d__0.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.ExceptionServices.ExceptionDispatchInfo.Throw()
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Web.Http.Filters.ActionFilterAttribute.<CallOnActionExecutedAsync>d__5.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.ExceptionServices.ExceptionDispatchInfo.Throw()
   at System.Web.Http.Filters.ActionFilterAttribute.<CallOnActionExecutedAsync>d__5.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.ExceptionServices.ExceptionDispatchInfo.Throw()
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Web.Http.Filters.ActionFilterAttribute.<ExecuteActionFilterAsyncCore>d__0.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.ExceptionServices.ExceptionDispatchInfo.Throw()
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Web.Http.Filters.ActionFilterAttribute.<CallOnActionExecutedAsync>d__5.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.ExceptionServices.ExceptionDispatchInfo.Throw()
   at System.Web.Http.Filters.ActionFilterAttribute.<CallOnActionExecutedAsync>d__5.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.ExceptionServices.ExceptionDispatchInfo.Throw()
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Web.Http.Filters.ActionFilterAttribute.<ExecuteActionFilterAsyncCore>d__0.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.ExceptionServices.ExceptionDispatchInfo.Throw()
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Web.Http.Filters.ActionFilterAttribute.<CallOnActionExecutedAsync>d__5.MoveNext()
